,TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,Note.Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Lat,Long,Row,Tree,Row.Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019.2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath.June2019.,Drought2006,MaturityMar2020,Maturity.at.June.2019,Yearplanted,DroughtImpact_20192020,DroughtImpact_20192020_shift,affected_tree_bin,number_rep_total_per_UniqueID,number_rep_2020_alive_per_UniqueID,percentage_affected,.groups
1701,Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,,Species,D.Nicolle,1906,"Milly Soak, WA",27,17,10,117,55,44,27.28611111,117.9288889,88,12,R088/T12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,8,7,NA,drop
1702,Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,,Species,D.Nicolle,1906,"Milly Soak, WA",27,17,10,117,55,44,27.28611111,117.9288889,201,9,R201/T09,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,0,1,0,8,7,NA,drop
1703,Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,,Species,D.Nicolle,1906,"Milly Soak, WA",27,17,10,117,55,44,27.28611111,117.9288889,201,10,R201/T10,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2002,0,1,0,8,7,NA,drop
1704,Eucalyptus striaticalyx,Eucalyptus striaticalyx,Eucalyptus striaticalyx,,Species,D.Nicolle,1906,"Milly Soak, WA",27,17,10,117,55,44,27.28611111,117.9288889,201,11,R201/T11,Alive,None evident,None evident,?,,,,,,Not applicable,,,2002,0,1,0,8,7,NA,drop
1705,Eucalyptus halophila,Eucalyptus halophila,Eucalyptus halophila,,Species ,D.Nicolle,1906,"Truslove, WA",33,20,18,121,44,50,33.33833333,121.7472222,12,33,R012/T33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1706,Eucalyptus halophila,Eucalyptus halophila,Eucalyptus halophila,,Species ,D.Nicolle,1907,"Truslove, WA",33,20,18,121,44,50,33.33833333,121.7472222,12,34,R012/T34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1707,Eucalyptus halophila,Eucalyptus halophila,Eucalyptus halophila,,Species ,D.Nicolle,1907,"Truslove, WA",33,20,18,121,44,50,33.33833333,121.7472222,12,35,R012/T35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1708,Eucalyptus halophila,Eucalyptus halophila,Eucalyptus halophila,,Species ,D.Nicolle,1907,"Truslove, WA",33,20,18,121,44,50,33.33833333,121.7472222,12,36,R012/T36,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1709,Eucalyptus repullulans,Eucalyptus repullulans,Eucalyptus repullulans,,Species ,D.Nicolle,1907,"Tallering Peak, WA",28,5,35,115,39,29,28.09305556,115.6580556,86,37,R086/T37,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,2,1,NA,drop
1710,Eucalyptus effusa subsp. exsul,Eucalyptus effusa subsp. exsul,Eucalyptus effusa subsp. exsul,,Subspecies,D.Nicolle,1907,"Youanmi, WA",28,36,15,118,47,40,28.60416667,118.7944444,88,13,R088/T13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,3,1,NA,drop
1711,Eucalyptus merrickiae,Eucalyptus merrickiae,Eucalyptus merrickiae,,Species ,D.Nicolle,1907,"Truslove, WA",33,20,22,121,45,38,33.33944444,121.7605556,16,24,R016/T24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1712,Eucalyptus merrickiae,Eucalyptus merrickiae,Eucalyptus merrickiae,,Species ,D.Nicolle,1907,"Truslove, WA",33,20,22,121,45,38,33.33944444,121.7605556,16,27,R016/T27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1713,Eucalyptus merrickiae,Eucalyptus merrickiae,Eucalyptus merrickiae,,Species ,D.Nicolle,1907,"Truslove, WA",33,20,22,121,45,38,33.33944444,121.7605556,16,25,R016/T25,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,3,NA,drop
1714,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,,Species ,D.Nicolle,1908,"Pigeon Rock, WA",29,56,14,119,15,32,29.93722222,119.2588889,88,20,R088/T20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,4,NA,drop
1715,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,,Species ,D.Nicolle,1908,"Pigeon Rock, WA",29,56,14,119,15,32,29.93722222,119.2588889,88,21,R088/T21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,4,NA,drop
1716,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,,Species ,D.Nicolle,1908,"Pigeon Rock, WA",29,56,14,119,15,32,29.93722222,119.2588889,88,22,R088/T22,Alive,None evident,None evident,?,,,,,,None evident,,,1996,0,1,0,4,4,NA,drop
1717,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,Eucalyptus yilgarnensis,,Species ,D.Nicolle,1908,"Pigeon Rock, WA",29,56,14,119,15,32,29.93722222,119.2588889,88,23,R088/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,4,NA,drop
1718,Eucalyptus formanii subsp. formanii,Eucalyptus formanii subsp. formanii,Eucalyptus formanii,,Species ,D.Nicolle,1908,"Pigeon Rock, WA",29,56,43,119,15,4,29.94527778,119.2511111,88,24,R088/T24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1719,Eucalyptus formanii subsp. formanii,Eucalyptus formanii subsp. formanii,Eucalyptus formanii,,Species ,D.Nicolle,1908,"Pigeon Rock, WA",29,56,43,119,15,4,29.94527778,119.2511111,88,25,R088/T25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1720,Eucalyptus formanii subsp. formanii,Eucalyptus formanii subsp. formanii,Eucalyptus formanii,,Species ,D.Nicolle,1908,"Pigeon Rock, WA",29,56,43,119,15,4,29.94527778,119.2511111,88,26,R088/T26,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1721,Eucalyptus longissima,Eucalyptus longissima,Eucalyptus longissima,,Species ,D.Nicolle,1908,"Norseman 1, WA",32,9,4,121,44,9,32.15111111,121.7358333,88,29,R088/T29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1722,Eucalyptus longissima,Eucalyptus longissima,Eucalyptus longissima,,Species ,D.Nicolle,191,"Norseman 1, WA",32,9,4,121,44,9,32.15111111,121.7358333,88,30,R088/T30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1723,Eucalyptus longissima,Eucalyptus longissima,Eucalyptus longissima,,Species ,D.Nicolle,191,"Norseman 1, WA",32,9,4,121,44,9,32.15111111,121.7358333,88,31,R088/T31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,4,3,NA,drop
1724,Eucalyptus rigens,Eucalyptus rigens,Eucalyptus rigens,,Species ,D.Nicolle,191,"Truslove, WA",33,20,55,121,46,0,33.34861111,121.7666667,24,1,R024/T01,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1725,Eucalyptus rigens,Eucalyptus rigens,Eucalyptus rigens,,Species ,D.Nicolle,1910,"Truslove, WA",33,20,55,121,46,0,33.34861111,121.7666667,24,2,R024/T02,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1726,Eucalyptus rigens,Eucalyptus rigens,Eucalyptus rigens,,Species ,D.Nicolle,1910,"Truslove, WA",33,20,55,121,46,0,33.34861111,121.7666667,24,3,R024/T03,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1727,Eucalyptus rigens,Eucalyptus rigens,Eucalyptus rigens,,Species ,D.Nicolle,1910,"Truslove, WA",33,20,55,121,46,0,33.34861111,121.7666667,24,4,R024/T04,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1728,Eucalyptus valens,Eucalyptus valens,Eucalyptus valens,,Species ,D.Nicolle,1910,"Truslove, WA",33,21,0,121,46,22,33.35,121.7727778,188,8,R188/T08,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,2000,0,1,0,8,4,NA,drop
1729,Eucalyptus arenacea,Eucalyptus arenacea,Eucalyptus arenacea,,Species ,D.Nicolle,1910,"Pinnaroo, SA",35,27,59,140,46,25,35.46638889,140.7736111,137,12,R137/T12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1730,Eucalyptus arenacea,Eucalyptus arenacea,Eucalyptus arenacea,,Species ,D.Nicolle,1910,"Pinnaroo, SA",35,27,59,140,46,25,35.46638889,140.7736111,137,13,R137/T13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1731,Eucalyptus arenacea,Eucalyptus arenacea,Eucalyptus arenacea,,Species ,D.Nicolle,1910,"Pinnaroo, SA",35,27,59,140,46,25,35.46638889,140.7736111,137,14,R137/T14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1732,Eucalyptus tumida,Eucalyptus tumida,Eucalyptus tumida,,Species ,D.Nicolle,1911,"Scaddan, WA",33,24,32,121,53,39,33.40888889,121.8941667,13,32,R013/T32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1733,Eucalyptus tumida,Eucalyptus tumida,Eucalyptus tumida,,Species ,D.Nicolle,1911,"Scaddan, WA",33,24,32,121,53,39,33.40888889,121.8941667,13,33,R013/T33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1734,Eucalyptus tumida,Eucalyptus tumida,Eucalyptus tumida,,Species ,D.Nicolle,1911,"Scaddan, WA",33,24,32,121,53,39,33.40888889,121.8941667,13,34,R013/T34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1735,Eucalyptus tumida,Eucalyptus tumida,Eucalyptus tumida,,Species ,D.Nicolle,1912,"Scaddan, WA",33,24,32,121,53,39,33.40888889,121.8941667,13,35,R013/T35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1736,Eucalyptus forrestiana,Eucalyptus forrestiana,Eucalyptus forrestiana,,Species ,D.Nicolle,1912,"Scaddan, WA",33,24,32,121,53,39,33.40888889,121.8941667,43,25,R043/T25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,3,2,NA,drop
1737,Eucalyptus forrestiana,Eucalyptus forrestiana,Eucalyptus forrestiana,,Species ,D.Nicolle,1912,"Scaddan, WA",33,24,32,121,53,39,33.40888889,121.8941667,43,27,R043/T27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1994,0,1,0,3,2,NA,drop
1738,Eucalyptus percostata,Eucalyptus percostata,Eucalyptus percostata,,Species ,D.Nicolle,1912,"Devils Peak 2, SA",32,25,4,138,59,22,32.41777778,138.9894444,135,22,R135/T22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,3,3,NA,drop
1739,Eucalyptus percostata,Eucalyptus percostata,Eucalyptus percostata,,Species ,D.Nicolle,1912,"Devils Peak 2, SA",32,25,4,138,59,22,32.41777778,138.9894444,135,23,R135/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,3,3,NA,drop
1740,Eucalyptus percostata,Eucalyptus percostata,Eucalyptus percostata,,Species ,D.Nicolle,1912,"Devils Peak 2, SA",32,25,4,138,59,22,32.41777778,138.9894444,135,24,R135/T24,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,3,3,NA,drop
1741,Eucalyptus foliosa,Eucalyptus foliosa,Eucalyptus foliosa,,Species ,D.Nicolle,1912,"Scaddan, WA",33,28,56,121,42,26,33.48222222,121.7072222,16,33,R016/T33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,2,NA,drop
1742,Eucalyptus foliosa,Eucalyptus foliosa,Eucalyptus foliosa,,Species ,D.Nicolle,1912,"Scaddan, WA",33,28,56,121,42,26,33.48222222,121.7072222,16,34,R016/T34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,2,NA,drop
1743,Eucalyptus latens,Eucalyptus latens,Eucalyptus latens,,Species ,D.Nicolle,1915,"Boyagin Rock, WA",32,28,59,116,50,46,32.48305556,116.8461111,138,2,R138/T02,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,3,1,NA,drop
1744,Eucalyptus connexa,Eucalyptus connexa,Eucalyptus connexa,,Species ,D.Nicolle,1915,"Scaddan, WA",33,28,56,121,42,26,33.48222222,121.7072222,22,29,R022/T29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1745,Eucalyptus connexa,Eucalyptus connexa,Eucalyptus connexa,,Species ,D.Nicolle,1915,"Scaddan, WA",33,28,56,121,42,26,33.48222222,121.7072222,22,30,R022/T30,Alive,Slight,None evident,?,None evident,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1746,Eucalyptus vegrandis subsp. recondita,Eucalyptus vegrandis subsp. recondita,Eucalyptus vegrandis subsp. recondita,,Subspecies,D.Nicolle,1915,"Borden, WA",34,11,40,118,4,24,34.19444444,118.0733333,134,10,R134/T10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,1,NA,drop
1747,Eucalyptus dissimulata subsp. dissimulata,Eucalyptus dissimulata subsp. dissimulata,Eucalyptus dissimulata,,Species ,D.Nicolle,1915,"Lake Cairlocup, WA",33,45,28,118,46,39,33.75777778,118.7775,136,31,R136/T31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1748,Eucalyptus dissimulata subsp. dissimulata,Eucalyptus dissimulata subsp. dissimulata,Eucalyptus dissimulata,,Species ,D.Nicolle,1915,"Lake Cairlocup, WA",33,45,28,118,46,39,33.75777778,118.7775,136,32,R136/T32,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1749,Eucalyptus dissimulata subsp. dissimulata,Eucalyptus dissimulata subsp. dissimulata,Eucalyptus dissimulata,,Species ,D.Nicolle,1915,"Lake Cairlocup, WA",33,45,28,118,46,39,33.75777778,118.7775,136,33,R136/T33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1750,Eucalyptus dissimulata subsp. dissimulata,Eucalyptus dissimulata subsp. dissimulata,Eucalyptus dissimulata,,Species ,D.Nicolle,1916,"Lake Cairlocup, WA",33,45,28,118,46,39,33.75777778,118.7775,136,34,R136/T34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1751,Eucalyptus varia,Eucalyptus varia,Eucalyptus varia,,Species ,D.Nicolle,1916,"Scaddan, WA",33,31,2,121,40,19,33.51722222,121.6719444,12,18,R012/T18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,9,6,NA,drop
1752,Eucalyptus varia,Eucalyptus varia,Eucalyptus varia,,Species ,D.Nicolle,1916,"Scaddan, WA",33,31,2,121,40,19,33.51722222,121.6719444,12,20,R012/T20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,9,6,NA,drop
1753,Eucalyptus varia,Eucalyptus varia,Eucalyptus varia,,Species ,D.Nicolle,1916,"Scaddan, WA",33,31,2,121,40,19,33.51722222,121.6719444,85,21,R085/T21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,9,6,NA,drop
1754,Eucalyptus varia,Eucalyptus varia,Eucalyptus varia,,Species ,D.Nicolle,1917,"Scaddan, WA",33,31,2,121,40,19,33.51722222,121.6719444,85,22,R085/T22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,9,6,NA,drop
1755,Eucalyptus varia,Eucalyptus varia,Eucalyptus varia,,Species ,D.Nicolle,1917,"Scaddan, WA",33,31,2,121,40,19,33.51722222,121.6719444,85,23,R085/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,9,6,NA,drop
1756,Eucalyptus varia,Eucalyptus varia,Eucalyptus varia,,Species ,D.Nicolle,1917,"Scaddan, WA",33,31,2,121,40,19,33.51722222,121.6719444,85,25,R085/T25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1996,0,1,0,9,6,NA,drop
1757,Eucalyptus sepulcralis,Eucalyptus sepulcralis,Eucalyptus sepulcralis,,Species ,D.Nicolle,1917,"Eyre Range 2, WA",33,54,18,119,56,59,33.905,119.9497222,134,13,R134/T13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,2,NA,drop
1758,Eucalyptus sepulcralis,Eucalyptus sepulcralis,Eucalyptus sepulcralis,,Species ,D.Nicolle,1917,"Eyre Range 2, WA",33,54,18,119,56,59,33.905,119.9497222,134,14,R134/T14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,2,NA,drop
1759,Eucalyptus gardneri,Eucalyptus gardneri,Eucalyptus gardneri,,Subspecies,D.Nicolle,1917,"Ravensthorpe, WA",33,35,53,120,10,45,33.59805556,120.1791667,133,1,R133/T01,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,3,NA,drop
1760,Eucalyptus gardneri,Eucalyptus gardneri,Eucalyptus gardneri,,Subspecies,D.Nicolle,1917,"Ravensthorpe, WA",33,35,53,120,10,45,33.59805556,120.1791667,133,2,R133/T02,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,3,NA,drop
1761,Eucalyptus gardneri,Eucalyptus gardneri,Eucalyptus gardneri,,Subspecies,D.Nicolle,1917,"Ravensthorpe, WA",33,35,53,120,10,45,33.59805556,120.1791667,133,3,R133/T03,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,3,NA,drop
1762,Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,,Species ,D.Nicolle,1917,"Cape Le Grand, WA",33,58,49,122,7,8,33.98027778,122.1188889,136,9,R136/T09,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1763,Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,,Species ,D.Nicolle,1917,"Cape Le Grand, WA",33,58,49,122,7,8,33.98027778,122.1188889,136,11,R136/T11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1764,Eucalyptus incrassata,Eucalyptus incrassata,Eucalyptus incrassata,,Species ,D.Nicolle,1917,"Cape Le Grand, WA",33,58,49,122,7,8,33.98027778,122.1188889,136,12,R136/T12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1765,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,,Subspecies,D.Nicolle,1917,"Scaddan, WA",33,31,6,121,36,49,33.51833333,121.6136111,13,28,R013/T28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1766,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,,Subspecies,D.Nicolle,1917,"Scaddan, WA",33,31,6,121,36,49,33.51833333,121.6136111,13,29,R013/T29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1767,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,,Subspecies,D.Nicolle,1918,"Scaddan, WA",33,31,6,121,36,49,33.51833333,121.6136111,13,30,R013/T30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1768,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,Eucalyptus kessellii subsp. eugnosta,,Subspecies,D.Nicolle,1918,"Scaddan, WA",33,31,6,121,36,49,33.51833333,121.6136111,13,31,R013/T31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,4,NA,drop
1769,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,1918,"Scaddan, WA",33,28,49,121,35,2,33.48027778,121.5838889,136,13,R136/T13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,3,NA,drop
1770,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,1918,"Scaddan, WA",33,28,49,121,35,2,33.48027778,121.5838889,136,14,R136/T14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,3,NA,drop
1771,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Eucalyptus oleosa subsp. cylindroidea,Synonym of E. moluccana,Subspecies,D.Nicolle,1919,"Scaddan, WA",33,28,49,121,35,2,33.48027778,121.5838889,136,15,R136/T15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,3,NA,drop
1772,Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,,Species ,D.Nicolle,1919,"Scaddan, WA",33,28,55,121,34,56,33.48194444,121.5822222,13,14,R013/T14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,2,NA,drop
1773,Eucalyptus indurata,Eucalyptus indurata,Eucalyptus indurata,,Species ,D.Nicolle,1919,"Scaddan, WA",33,28,55,121,34,56,33.48194444,121.5822222,13,15,R013/T15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993,0,1,0,4,2,NA,drop
1774,Eucalyptus pyriformis,Eucalyptus pyriformis,Eucalyptus pyriformis,,Species ,D.Nicolle,1919,"Dowerin, WA",31,12,49,117,0,16,31.21361111,117.0044444,133,13,R133/T13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1775,Eucalyptus pyriformis,Eucalyptus pyriformis,Eucalyptus pyriformis,,Species ,D.Nicolle,192,"Dowerin, WA",31,12,49,117,0,16,31.21361111,117.0044444,133,14,R133/T14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1776,Eucalyptus pyriformis,Eucalyptus pyriformis,Eucalyptus pyriformis,,Species ,D.Nicolle,192,"Dowerin, WA",31,12,49,117,0,16,31.21361111,117.0044444,133,15,R133/T15,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1777,Eucalyptus pyriformis,Eucalyptus pyriformis,Eucalyptus pyriformis,,Species ,D.Nicolle,192,"Dowerin, WA",31,12,49,117,0,16,31.21361111,117.0044444,133,16,R133/T16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1778,Eucalyptus moderata,Eucalyptus moderata,Eucalyptus moderata,,Species ,D.Nicolle,192,"Dowerin, WA",31,21,35,117,3,45,31.35972222,117.0625,134,20,R134/T20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1779,Eucalyptus moderata,Eucalyptus moderata,Eucalyptus moderata,,Species ,D.Nicolle,192,"Dowerin, WA",31,21,35,117,3,45,31.35972222,117.0625,134,21,R134/T21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1780,Eucalyptus moderata,Eucalyptus moderata,Eucalyptus moderata,,Species ,D.Nicolle,192,"Dowerin, WA",31,21,35,117,3,45,31.35972222,117.0625,134,22,R134/T22,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
1781,Eucalyptus moderata,Eucalyptus moderata,Eucalyptus moderata,,Species ,D.Nicolle,192,"Dowerin, WA",31,21,35,117,3,45,31.35972222,117.0625,134,23,R134/T23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1997,0,1,0,4,4,NA,drop
