phylo.tip.label.match,new.tip_unique.ID,edge.length
eucalyptus_suberea,eucalyptus_suberea_3520,NA
eucalyptus_subtilis,eucalyptus_subtilis_140,NA
eucalyptus_subtilis,eucalyptus_subtilis_187,NA
eucalyptus_subtilis,eucalyptus_subtilis_3715,NA
eucalyptus_dura,eucalyptus_suffulgens_694,NA
eucalyptus_dura,eucalyptus_suffulgens_1267,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._promiscua_311,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._promiscua_3721,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._promiscua_3814,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._promiscua_4425,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._suggrandis_197,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._suggrandis_1128,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._suggrandis_3583,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._suggrandis_4435,NA
eucalyptus_tetraptera,eucalyptus_sweedmaniana_5487,NA
eucalyptus_synandra,eucalyptus_synandra_297,NA
eucalyptus_synandra,eucalyptus_synandra_5588,NA
eucalyptus_talyuberlup,eucalyptus_talyuberlup_228,NA
eucalyptus_talyuberlup,eucalyptus_talyuberlup_4804,NA
eucalyptus_talyuberlup,eucalyptus_tardecidens_2521,NA
eucalyptus_tholiformis,eucalyptus_taurina_2106,NA
eucalyptus_tenella,eucalyptus_tenella_763,NA
eucalyptus_tenera,eucalyptus_tenera_310,NA
eucalyptus_tenera,eucalyptus_tenera_2228,NA
eucalyptus_tenera,eucalyptus_tenera_3590,NA
eucalyptus_tenera,eucalyptus_tenera_238,NA
eucalyptus_depauperata,eucalyptus_tenera_(e._depauperata)_5053,NA
eucalyptus_tenuipes,eucalyptus_tenuipes_693,NA
eucalyptus_tenuipes,eucalyptus_tenuipes_6473,NA
eucalyptus_tenuipes,eucalyptus_tenuipes_6475,NA
eucalyptus_tenuiramis,eucalyptus_tenuiramis_1976,NA
eucalyptus_tenuiramis,eucalyptus_tenuiramis_6721,NA
eucalyptus_tenuis,eucalyptus_tenuis_326,NA
eucalyptus_incerata,eucalyptus_tephroclada_314,NA
eucalyptus_terebra,eucalyptus_terebra_117,NA
eucalyptus_terebra,eucalyptus_terebra_3607,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._basaltica_2937,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._mediana_1736,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._rotunda_1272,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._tereticornis_713,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._tereticornis_13398,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._tereticornis_13661,NA
eucalyptus_blakelyi,eucalyptus_terrica_6173,NA
eucalyptus_tetrapleura,eucalyptus_tetrapleura_1242,NA
eucalyptus_tetraptera,eucalyptus_tetraptera_180,NA
eucalyptus_tetraptera,eucalyptus_tetraptera_6015,NA
eucalyptus_tetraptera,eucalyptus_tetraptera_6349,NA
eucalyptus_tetrodonta,eucalyptus_tetrodonta_1918,NA
eucalyptus_thamnoides,eucalyptus_thamnoides_3454,NA
eucalyptus_thamnoides,eucalyptus_thamnoides_3559,NA
eucalyptus_tholiformis,eucalyptus_tholiformis_1275,NA
eucalyptus_tholiformis,eucalyptus_tholiformis_1279,NA
eucalyptus_thozetiana,eucalyptus_thozetiana_1281,NA
eucalyptus_tindaliae,eucalyptus_tindaliae_1243,NA
eucalyptus_tindaliae,eucalyptus_tindaliae_(curta_variant)_2109,NA
eucalyptus_tindaliae,eucalyptus_tindaliae_(curta_variant)_6801,NA
eucalyptus_todtiana,eucalyptus_todtiana_247,NA
eucalyptus_todtiana,eucalyptus_todtiana_3763,NA
eucalyptus_todtiana,eucalyptus_todtiana_5075,NA
eucalyptus_torquata,eucalyptus_torquata_135,NA
eucalyptus_tortilis,eucalyptus_tortilis_130,NA
eucalyptus_transcontinentalis,eucalyptus_transcontinentalis_550,NA
eucalyptus_tricarpa,eucalyptus_tricarpa_1727,NA
eucalyptus_tricarpa,eucalyptus_tricarpa_6784,NA
eucalyptus_tricarpa,eucalyptus_tricarpa_(subsp._decora)_6105,NA
eucalyptus_triflora,eucalyptus_triflora_2904,NA
eucalyptus_triflora,eucalyptus_triflora_6303,NA
eucalyptus_trivalvis,eucalyptus_trivalva_529,NA
eucalyptus_trivalvis,eucalyptus_trivalva_5936,NA
eucalyptus_trivalvis,eucalyptus_trivalva_(pruinose_form)_1534,NA
eucalyptus_tumida,eucalyptus_tumida_159,NA
eucalyptus_ultima,eucalyptus_ultima_1182,NA
eucalyptus_ultima,eucalyptus_ultima_2202,NA
eucalyptus_umbra,eucalyptus_umbra_2912,NA
eucalyptus_confluens,eucalyptus_umbrawarrensis_2458,NA
eucalyptus_uncinata,eucalyptus_connexa_162,NA
eucalyptus_uncinata,eucalyptus_connexa_1089,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._crassifolia_3575,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._uncinata_195,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._uncinata_3453,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._uncinata_5992,NA
eucalyptus_urna,eucalyptus_urna_1087,NA
eucalyptus_urna,eucalyptus_urna_1817,NA
eucalyptus_urna,eucalyptus_urna_1838,NA
eucalyptus_urna,eucalyptus_urna_1851,NA
eucalyptus_gunnii,eucalyptus_urnigera_1981,NA
eucalyptus_gunnii,eucalyptus_urnigera_7410,NA
eucalyptus_utilis,eucalyptus_utilis_215,NA
eucalyptus_utilis,eucalyptus_utilis_3705,NA
eucalyptus_utilis,eucalyptus_utilis_5493,NA
eucalyptus_utilis,eucalyptus_utilis_4589,NA
eucalyptus_valens,eucalyptus_valens_158,NA
eucalyptus_redunca,eucalyptus_varia_163,NA
eucalyptus_redunca,eucalyptus_varia_(subsp._salsuginosa)_167,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._recondita_1621,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._recondita_1883,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._vegrandis_201,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._vegrandis_207,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._vegrandis_3563,NA
eucalyptus_vernicosa,eucalyptus_vernicosa_2577,NA
eucalyptus_vernicosa,eucalyptus_vernicosa_7403,NA
eucalyptus_verrucata,eucalyptus_verrucata_357,NA
eucalyptus_verrucata,eucalyptus_verrucata_455,NA
eucalyptus_verrucata,eucalyptus_verrucata_3787,NA
eucalyptus_vesiculosa,eucalyptus_vesiculosa_3565,NA
eucalyptus_vicina,eucalyptus_vicina_728,NA
eucalyptus_vicina,eucalyptus_vicina_6147,NA
eucalyptus_vicina,eucalyptus_vicina_(mootwingie_variant)_2964,NA
eucalyptus_vicina,eucalyptus_vicina_(mootwingie_variant)_6502,NA
eucalyptus_victoriana,eucalyptus_victoriana_358,NA
eucalyptus_victoriana,eucalyptus_victoriana_3786,NA
eucalyptus_victoriana,eucalyptus_victoriana_6093,NA
eucalyptus_victrix,eucalyptus_victrix_1178,NA
eucalyptus_victrix,eucalyptus_victrix_2436,NA
eucalyptus_victrix,eucalyptus_victrix_5568,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._cygnetensis_941,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._cygnetensis_5907,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._cygnetensis_(subsp._siliciana)_6108,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._hentyensis_1969,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._hentyensis_7425,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._pryoriana_1740,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._pryoriana_7235,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._viminalis_1724,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._viminalis_6158,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._viminalis_Evimvim_1,NA
eucalyptus_celastroides,eucalyptus_virella_286,NA
eucalyptus_celastroides,eucalyptus_virella_1116,NA
eucalyptus_virens,eucalyptus_virens_2116,NA
eucalyptus_lanepoolei,eucalyptus_virginea_4635,NA
eucalyptus_lanepoolei,eucalyptus_virginea_5536,NA
eucalyptus_viridis,eucalyptus_viridis_729,NA
eucalyptus_viridis,eucalyptus_viridis_6176,NA
eucalyptus_vittata,eucalyptus_vittata_3474,NA
eucalyptus_vittata,eucalyptus_vittata_3667,NA
eucalyptus_vittata,eucalyptus_vittata_3830,NA
eucalyptus_vokesensis,eucalyptus_vokesensis_1502,NA
eucalyptus_vokesensis,eucalyptus_vokesensis_2619,NA
eucalyptus_retinens,eucalyptus_volcanica_648,NA
eucalyptus_retinens,eucalyptus_volcanica_6157,NA
eucalyptus_retinens,eucalyptus_volcanica_6231,NA
eucalyptus_wandoo,eucalyptus_wandoo_subsp._pulverea_285,NA
eucalyptus_wandoo,eucalyptus_wandoo_subsp._wandoo_230,NA
eucalyptus_wandoo,eucalyptus_wandoo_subsp._wandoo_3447,NA
eucalyptus_whitei,eucalyptus_whitei_2536,NA
eucalyptus_wilcoxii,eucalyptus_wilcoxii_1768,NA
eucalyptus_williamsiana,eucalyptus_williamsiana_660,NA
eucalyptus_willisii,eucalyptus_willisii_7233,NA
eucalyptus_polybractea,eucalyptus_wimmerensis_1590,NA
eucalyptus_polybractea,eucalyptus_wimmerensis_(e._walshii)_6866,NA
eucalyptus_woodwardii,eucalyptus_woodwardii_340,NA
eucalyptus_woodwardii,eucalyptus_woodwardii_2300,NA
eucalyptus_pilligaensis,eucalyptus_woollsiana_(e._pilligaensis)_681,NA
eucalyptus_wubinensis,eucalyptus_wubinensis_3498,NA
eucalyptus_wyolensis,eucalyptus_wyolensis_112,NA
eucalyptus_wyolensis,eucalyptus_wyolensis_2633,NA
eucalyptus_abdita,eucalyptus_x_abdita_(arachnaea_x_e._redunca)_251,NA
eucalyptus_balanites,eucalyptus_x_balanites_(e._decipiens_x_e._lane-poolei)_4440,NA
eucalyptus_balanopelex,eucalyptus_x_balanopelex_(e._kessellii_x_e._semiglobosa)_169,NA
eucalyptus_brachyphylla,eucalyptus_x_brachyphylla_(loxophleba_x_e._kruseana)_338,NA
eucalyptus_impensa,eucalyptus_x_impensa_(e._macrocarpa_x_e._pyriformis)_264,NA
eucalyptus_impensa,eucalyptus_x_impensa_(e._macrocarpa_x_e._pyriformis)_3771,NA
eucalyptus_lateritica,eucalyptus_x_lateritica_(e._suberea_x_e._todtiana)_259,NA
eucalyptus_lateritica,eucalyptus_x_lateritica_(e._suberea_x_e._todtiana)_3521,NA
eucalyptus_pruiniramis,eucalyptus_x_pruiniramis_(e._accedens_x_e._loxophleba)_284,NA
eucalyptus_xanthonema,eucalyptus_xanthonema_202,NA
eucalyptus_xanthonema,eucalyptus_xanthonema_(subsp._apposita)_232,NA
eucalyptus_xanthonema,eucalyptus_xanthonema_(subsp._apposita)_5062,NA
eucalyptus_xerothermica,eucalyptus_xerothermica_541,NA
eucalyptus_xerothermica,eucalyptus_xerothermica_1183,NA
eucalyptus_xerothermica,eucalyptus_xerothermica_1187,NA
eucalyptus_yalatensis,eucalyptus_yalatensis_950,NA
eucalyptus_yalatensis,eucalyptus_yalatensis_2129,NA
eucalyptus_yalatensis,eucalyptus_yalatensis_6000,NA
eucalyptus_yalatensis,eucalyptus_yalatensis_2142,NA
eucalyptus_yarraensis,eucalyptus_yarraensis_1728,NA
eucalyptus_yilgarnensis,eucalyptus_yilgarnensis_1566,NA
eucalyptus_yilgarnensis,eucalyptus_yilgarnensis_6926,NA
eucalyptus_youmanii,eucalyptus_youmanii_654,NA
eucalyptus_youmanii,eucalyptus_youmanii_(e._subtilior)_676,NA
eucalyptus_youngiana,eucalyptus_youngiana_523,NA
eucalyptus_youngiana,eucalyptus_youngiana_5938,NA
eucalyptus_youngiana,eucalyptus_youngiana_4542,NA
eucalyptus_youngiana,eucalyptus_youngiana_(glaucous_form)_1535,NA
eucalyptus_yumbarrana,eucalyptus_yumbarrana_1078,NA
eucalyptus_yumbarrana,eucalyptus_yumbarrana_1808,NA
eucalyptus_zopherophloia,eucalyptus_zopherophloia_267,NA
