phylo.tip.label.match,new.tip,unique.ID,new.tip_unique.ID,edge.length
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._carolaniae),6787,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._carolaniae)_6787,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._goniocalyx_subsp._fallax),6098,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._goniocalyx_subsp._fallax)_6098,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._goniocalyx_subsp._laxa),6095,eucalyptus_cypellocarpa_-_e._goniocalyx_intergrade_(e._goniocalyx_subsp._laxa)_6095,NA
eucalyptus_cypellocarpa,eucalyptus_cypellocarpa_(e._oresbia),2949,eucalyptus_cypellocarpa_(e._oresbia)_2949,NA
eucalyptus_quinniorum,eucalyptus_cypellocarpa_(e._quinniorum),2946,eucalyptus_cypellocarpa_(e._quinniorum)_2946,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._'howmans_gap',4867,eucalyptus_dalrympleana_subsp._'howmans_gap'_4867,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._'tasmania',6736,eucalyptus_dalrympleana_subsp._'tasmania'_6736,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._dalrympleana,579,eucalyptus_dalrympleana_subsp._dalrympleana_579,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._dalrympleana,1363,eucalyptus_dalrympleana_subsp._dalrympleana_1363,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._heptantha,2941,eucalyptus_dalrympleana_subsp._heptantha_2941,NA
eucalyptus_dalrympleana,eucalyptus_dalrympleana_subsp._heptantha,5022,eucalyptus_dalrympleana_subsp._heptantha_5022,NA
eucalyptus_magnificata,eucalyptus_dalveenica,1252,eucalyptus_dalveenica_1252,NA
eucalyptus_dawsonii,eucalyptus_dawsonii,743,eucalyptus_dawsonii_743,NA
eucalyptus_dealbata,eucalyptus_dealbata,723,eucalyptus_dealbata_723,NA
eucalyptus_dealbata,eucalyptus_dealbata,724,eucalyptus_dealbata_724,NA
eucalyptus_dealbata,eucalyptus_dealbata,6171,eucalyptus_dealbata_6171,NA
eucalyptus_dealbata,eucalyptus_dealbata,6242,eucalyptus_dealbata_6242,NA
eucalyptus_deanei,eucalyptus_deanei,633,eucalyptus_deanei_633,NA
eucalyptus_decipiens,eucalyptus_decipiens,227,eucalyptus_decipiens_227,NA
eucalyptus_decipiens,eucalyptus_decipiens,1153,eucalyptus_decipiens_1153,NA
eucalyptus_decipiens,eucalyptus_decipiens,3700,eucalyptus_decipiens_3700,NA
eucalyptus_decolor,eucalyptus_decolor,2545,eucalyptus_decolor_2545,NA
eucalyptus_decorticans,eucalyptus_decorticans,1260,eucalyptus_decorticans_1260,NA
eucalyptus_decurva,eucalyptus_decurva,219,eucalyptus_decurva_219,NA
eucalyptus_decurva,eucalyptus_decurva,3506,eucalyptus_decurva_3506,NA
eucalyptus_deflexa,eucalyptus_deflexa,1110,eucalyptus_deflexa_1110,NA
eucalyptus_deflexa,eucalyptus_deflexa,4437,eucalyptus_deflexa_4437,NA
eucalyptus_deglupta,eucalyptus_deglupta,19790,eucalyptus_deglupta_19790,NA
eucalyptus_deglupta,eucalyptus_deglupta,19791,eucalyptus_deglupta_19791,NA
eucalyptus_delegatensis,eucalyptus_delegatensis_subsp._delegatensis,573,eucalyptus_delegatensis_subsp._delegatensis_573,NA
eucalyptus_delegatensis,eucalyptus_delegatensis_subsp._tasmaniensis,1971,eucalyptus_delegatensis_subsp._tasmaniensis_1971,NA
eucalyptus_delegatensis,eucalyptus_delegatensis_subsp._tasmaniensis,7400,eucalyptus_delegatensis_subsp._tasmaniensis_7400,NA
eucalyptus_delicata,eucalyptus_delicata,149,eucalyptus_delicata_149,NA
eucalyptus_delicata,eucalyptus_delicata,2262,eucalyptus_delicata_2262,NA
eucalyptus_burgessiana,eucalyptus_dendromorpha,1758,eucalyptus_dendromorpha_1758,NA
eucalyptus_burgessiana,eucalyptus_dendromorpha,5869,eucalyptus_dendromorpha_5869,NA
eucalyptus_densa,eucalyptus_densa,1111,eucalyptus_densa_1111,NA
eucalyptus_denticulata,eucalyptus_denticulata,1743,eucalyptus_denticulata_1743,NA
eucalyptus_desmondensis,eucalyptus_desmondensis,192,eucalyptus_desmondensis_192,NA
eucalyptus_deuaensis,eucalyptus_deuaensis,1769,eucalyptus_deuaensis_1769,NA
eucalyptus_dielsii,eucalyptus_dielsii,1120,eucalyptus_dielsii_1120,NA
eucalyptus_dielsii,eucalyptus_dielsii,3596,eucalyptus_dielsii_3596,NA
eucalyptus_dielsii,eucalyptus_dielsii,5472,eucalyptus_dielsii_5472,NA
eucalyptus_diminuta,eucalyptus_diminuta,271,eucalyptus_diminuta_271,NA
eucalyptus_diminuta,eucalyptus_diminuta,1168,eucalyptus_diminuta_1168,NA
eucalyptus_diminuta,eucalyptus_diminuta,3544,eucalyptus_diminuta_3544,NA
eucalyptus_diminuta,eucalyptus_diminuta,5543,eucalyptus_diminuta_5543,NA
eucalyptus_diminuta,eucalyptus_diminuta_-_e._stowardii_intergrade,3697,eucalyptus_diminuta_-_e._stowardii_intergrade_3697,NA
eucalyptus_diptera,eucalyptus_diptera,146,eucalyptus_diptera_146,NA
eucalyptus_interstans,eucalyptus_disclusa,707,eucalyptus_disclusa_707,NA
eucalyptus_discreta,eucalyptus_discreta,1091,eucalyptus_discreta_1091,NA
eucalyptus_discreta,eucalyptus_discreta,3613,eucalyptus_discreta_3613,NA
eucalyptus_discreta,eucalyptus_sinuensis,5993,eucalyptus_sinuensis_5993,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._uncinata,6350,eucalyptus_uncinata_subsp._uncinata_6350,NA
eucalyptus_dissimulata,"eucalyptus_dissimulata_subsp._dissimulata
",205,"eucalyptus_dissimulata_subsp._dissimulata
_205",NA
eucalyptus_dissimulata,"eucalyptus_dissimulata_subsp._dissimulata
",1629,"eucalyptus_dissimulata_subsp._dissimulata
_1629",NA
eucalyptus_dissimulata,"eucalyptus_dissimulata_subsp._dissimulata
",3744,"eucalyptus_dissimulata_subsp._dissimulata
_3744",NA
eucalyptus_dissimulata,"eucalyptus_dissimulata_subsp._dissimulata
",3567,"eucalyptus_dissimulata_subsp._dissimulata
_3567",NA
eucalyptus_distans,eucalyptus_distans,2452,eucalyptus_distans_2452,NA
eucalyptus_distans,eucalyptus_distans,2500,eucalyptus_distans_2500,NA
eucalyptus_distuberosa,eucalyptus_distuberosa_subsp._aerata,3653,eucalyptus_distuberosa_subsp._aerata_3653,NA
eucalyptus_distuberosa,eucalyptus_distuberosa_subsp._aerata,3657,eucalyptus_distuberosa_subsp._aerata_3657,NA
eucalyptus_distuberosa,eucalyptus_distuberosa_subsp._distuberosa,3480,eucalyptus_distuberosa_subsp._distuberosa_3480,NA
eucalyptus_diversicolor,eucalyptus_diversicolor,1142,eucalyptus_diversicolor_1142,NA
eucalyptus_diversicolor,eucalyptus_diversicolor,4629,eucalyptus_diversicolor_4629,NA
eucalyptus_diversifolia,eucalyptus_diversifolia_subsp._diversifolia,792,eucalyptus_diversifolia_subsp._diversifolia_792,NA
eucalyptus_diversifolia,eucalyptus_diversifolia_subsp._diversifolia_(subsp._megacarpa),1991,eucalyptus_diversifolia_subsp._diversifolia_(subsp._megacarpa)_1991,NA
eucalyptus_diversifolia,eucalyptus_diversifolia_subsp._hesperia,1811,eucalyptus_diversifolia_subsp._hesperia_1811,NA
eucalyptus_dives,eucalyptus_dives,572,eucalyptus_dives_572,NA
eucalyptus_dives,eucalyptus_dives,6099,eucalyptus_dives_6099,NA
eucalyptus_dives,eucalyptus_dives,1760,eucalyptus_dives_1760,NA
eucalyptus_dolichocera,eucalyptus_dolichocera,273,eucalyptus_dolichocera_273,NA
eucalyptus_dolichocera,eucalyptus_dolichocera,3525,eucalyptus_dolichocera_3525,NA
eucalyptus_dolichorhyncha,eucalyptus_dolichorhyncha,152,eucalyptus_dolichorhyncha_152,NA
eucalyptus_dorotoxylon,eucalyptus_doratoxylon,178,eucalyptus_doratoxylon_178,NA
eucalyptus_falcata,eucalyptus_dorrienii,3725,eucalyptus_dorrienii_3725,NA
eucalyptus_falcata,eucalyptus_dorrienii,2237,eucalyptus_dorrienii_2237,NA
eucalyptus_benthamii,eucalyptus_dorrigoensis,6798,eucalyptus_dorrigoensis_6798,NA
eucalyptus_crebra,eucalyptus_drepanophylla,1317,eucalyptus_drepanophylla_1317,NA
eucalyptus_crebra,eucalyptus_drepanophylla,2514,eucalyptus_drepanophylla_2514,NA
eucalyptus_crebra,eucalyptus_drepanophylla,2532,eucalyptus_drepanophylla_2532,NA
eucalyptus_crebra,eucalyptus_drepanophylla,5133,eucalyptus_drepanophylla_5133,NA
eucalyptus_crebra,eucalyptus_drepanophylla_(e._xanthoclada),1294,eucalyptus_drepanophylla_(e._xanthoclada)_1294,NA
eucalyptus_crebra,eucalyptus_drepanophylla_(e._xanthoclada),2531,eucalyptus_drepanophylla_(e._xanthoclada)_2531,NA
eucalyptus_drummondii,eucalyptus_drummondii,1156,eucalyptus_drummondii_1156,NA
eucalyptus_drummondii,eucalyptus_drummondii,1892,eucalyptus_drummondii_1892,NA
eucalyptus_drummondii,eucalyptus_drummondii,2212,eucalyptus_drummondii_2212,NA
eucalyptus_drummondii,eucalyptus_drummondii_(microflora_variant),3549,eucalyptus_drummondii_(microflora_variant)_3549,NA
eucalyptus_dumosa,eucalyptus_dumosa,93,eucalyptus_dumosa_93,NA
eucalyptus_dumosa,eucalyptus_dumosa,981,eucalyptus_dumosa_981,NA
eucalyptus_dumosa,eucalyptus_dumosa,2558,eucalyptus_dumosa_2558,NA
eucalyptus_dumosa,eucalyptus_dumosa,5229,eucalyptus_dumosa_5229,NA
NA,eucalyptus_dumosa_x_e._largiflorens,2557,eucalyptus_dumosa_x_e._largiflorens_2557,NA
eucalyptus_dundasii,eucalyptus_dundasii,129,eucalyptus_dundasii_129,NA
eucalyptus_dundasii,eucalyptus_dundasii,2175,eucalyptus_dundasii_2175,NA
eucalyptus_dunnii,eucalyptus_dunnii,1257,eucalyptus_dunnii_1257,NA
eucalyptus_dura,eucalyptus_dura,689,eucalyptus_dura_689,NA
eucalyptus_dwyeri,eucalyptus_dwyeri,751,eucalyptus_dwyeri_751,NA
eucalyptus_dwyeri,eucalyptus_dwyeri,1369,eucalyptus_dwyeri_1369,NA
eucalyptus_ebbanoensis,eucalyptus_ebbanoensis_subsp._ebbanoensis,293,eucalyptus_ebbanoensis_subsp._ebbanoensis_293,NA
eucalyptus_ebbanoensis,eucalyptus_ebbanoensis_subsp._glauciramula,2726,eucalyptus_ebbanoensis_subsp._glauciramula_2726,NA
eucalyptus_ebbanoensis,eucalyptus_ebbanoensis_subsp._photina,270,eucalyptus_ebbanoensis_subsp._photina_270,NA
eucalyptus_petrensis,eucalyptus_ecostata,198,eucalyptus_ecostata_198,NA
eucalyptus_petrensis,eucalyptus_ecostata,5496,eucalyptus_ecostata_5496,NA
eucalyptus_petrensis,eucalyptus_ecostata,3564,eucalyptus_ecostata_3564,NA
eucalyptus_petrensis,eucalyptus_ecostata,2244,eucalyptus_ecostata_2244,NA
eucalyptus_petrensis,eucalyptus_ecostata,3568,eucalyptus_ecostata_3568,NA
eucalyptus_petrensis,eucalyptus_ecostata_-_e._semiglobosa_intergrade,3587,eucalyptus_ecostata_-_e._semiglobosa_intergrade_3587,NA
eucalyptus_educta,eucalyptus_educta,335,eucalyptus_educta_335,NA
eucalyptus_educta,eucalyptus_educta,1562,eucalyptus_educta_1562,NA
eucalyptus_educta,eucalyptus_educta,5600,eucalyptus_educta_5600,NA
eucalyptus_educta,eucalyptus_educta,6921,eucalyptus_educta_6921,NA
eucalyptus_educta,eucalyptus_educta,6928,eucalyptus_educta_6928,NA
eucalyptus_educta,eucalyptus_educta,7300,eucalyptus_educta_7300,NA
eucalyptus_effusa,eucalyptus_effusa_subsp._effusa,127,eucalyptus_effusa_subsp._effusa_127,NA
eucalyptus_effusa,eucalyptus_effusa_subsp._effusa,3631,eucalyptus_effusa_subsp._effusa_3631,NA
eucalyptus_effusa,eucalyptus_effusa_subsp._exsul,1540,eucalyptus_effusa_subsp._exsul_1540,NA
eucalyptus_effusa,eucalyptus_effusa_subsp._exsul,1554,eucalyptus_effusa_subsp._exsul_1554,NA
eucalyptus_elaeophloia,eucalyptus_elaeophloia,586,eucalyptus_elaeophloia_586,NA
eucalyptus_elaeophloia,eucalyptus_elaeophloia,7379,eucalyptus_elaeophloia_7379,NA
eucalyptus_elata,eucalyptus_elata,1742,eucalyptus_elata_1742,NA
eucalyptus_elata,eucalyptus_elata,4880,eucalyptus_elata_4880,NA
eucalyptus_elata,eucalyptus_elata,2901,eucalyptus_elata_2901,NA
eucalyptus_elata,eucalyptus_elata_(e._ornans),6783,eucalyptus_elata_(e._ornans)_6783,NA
eucalyptus_crebra,eucalyptus_elegans,680,eucalyptus_elegans_680,NA
eucalyptus_elliptica,eucalyptus_elliptica,1367,eucalyptus_elliptica_1367,NA
eucalyptus_elliptica,eucalyptus_elliptica,2948,eucalyptus_elliptica_2948,NA
eucalyptus_elliptica,eucalyptus_elliptica,6228,eucalyptus_elliptica_6228,NA
eucalyptus_erectifolia,eucalyptus_erectifolia,231,eucalyptus_erectifolia_231,NA
eucalyptus_erectifolia,eucalyptus_erectifolia,1623,eucalyptus_erectifolia_1623,NA
eucalyptus_eremicola,eucalyptus_eremicola_subsp._eremicola,1500,eucalyptus_eremicola_subsp._eremicola_1500,NA
eucalyptus_eremicola,eucalyptus_eremicola_subsp._eremicola,2614,eucalyptus_eremicola_subsp._eremicola_2614,NA
eucalyptus_eremicola,eucalyptus_eremicola_subsp._peeneri,1518,eucalyptus_eremicola_subsp._peeneri_1518,NA
eucalyptus_eremicola,eucalyptus_eremicola_subsp._peeneri,1542,eucalyptus_eremicola_subsp._peeneri_1542,NA
eucalyptus_eremophila,eucalyptus_eremophila,345,eucalyptus_eremophila_345,NA
eucalyptus_eremophila,eucalyptus_eremophila,5046,eucalyptus_eremophila_5046,NA
eucalyptus_eremophila,eucalyptus_eremophila,5994,eucalyptus_eremophila_5994,NA
eucalyptus_eremophila,eucalyptus_eremophila_(twilight_cove_variant),5976,eucalyptus_eremophila_(twilight_cove_variant)_5976,NA
NA,eucalyptus_eremophila_x_e._stricklandii,3648,eucalyptus_eremophila_x_e._stricklandii_3648,NA
eucalyptus_eugenioides,eucalyptus_erosa,2118,eucalyptus_erosa_2118,NA
eucalyptus_erythrocorys,eucalyptus_erythrocorys,265,eucalyptus_erythrocorys_265,NA
eucalyptus_erythrocorys,eucalyptus_erythrocorys,5081,eucalyptus_erythrocorys_5081,NA
eucalyptus_erythrocorys,eucalyptus_erythrocorys,5570,eucalyptus_erythrocorys_5570,NA
eucalyptus_erythronema,eucalyptus_erythronema_subsp._erythronema,3458,eucalyptus_erythronema_subsp._erythronema_3458,NA
eucalyptus_erythronema,eucalyptus_erythronema_subsp._inornata,245,eucalyptus_erythronema_subsp._inornata_245,NA
eucalyptus_erythronema,eucalyptus_erythronema_subsp._inornata,3685,eucalyptus_erythronema_subsp._inornata_3685,NA
eucalyptus_eudesmioides,eucalyptus_eudesmioides,2207,eucalyptus_eudesmioides_2207,NA
eucalyptus_eudesmioides,eucalyptus_eudesmioides,5740,eucalyptus_eudesmioides_5740,NA
eucalyptus_eudesmioides,eucalyptus_eudesmioides,279,eucalyptus_eudesmioides_279,NA
eucalyptus_eugenioides,eucalyptus_eugenioides,1235,eucalyptus_eugenioides_1235,NA
eucalyptus_ewartiana,eucalyptus_ewartiana,280,eucalyptus_ewartiana_280,NA
eucalyptus_ewartiana,eucalyptus_ewartiana,2721,eucalyptus_ewartiana_2721,NA
eucalyptus_exigua,eucalyptus_exigua,322,eucalyptus_exigua_322,NA
eucalyptus_exigua,eucalyptus_exigua,3676,eucalyptus_exigua_3676,NA
eucalyptus_exilipes,eucalyptus_exilipes,1289,eucalyptus_exilipes_1289,NA
eucalyptus_exilis,eucalyptus_exilis,263,eucalyptus_exilis_263,NA
eucalyptus_exilis,eucalyptus_exilis,3507,eucalyptus_exilis_3507,NA
eucalyptus_exilis,eucalyptus_exilis,5541,eucalyptus_exilis_5541,NA
eucalyptus_eugenioides,eucalyptus_expressa,5265,eucalyptus_expressa_5265,NA
eucalyptus_eugenioides,eucalyptus_expressa,5266,eucalyptus_expressa_5266,NA
eucalyptus_nudicaulis,eucalyptus_exserta,682,eucalyptus_exserta_682,NA
eucalyptus_nudicaulis,eucalyptus_exserta,1261,eucalyptus_exserta_1261,NA
eucalyptus_nudicaulis,eucalyptus_exserta,2932,eucalyptus_exserta_2932,NA
eucalyptus_nudicaulis,eucalyptus_exserta,6168,eucalyptus_exserta_6168,NA
eucalyptus_nudicaulis,eucalyptus_exserta,6482,eucalyptus_exserta_6482,NA
eucalyptus_extensa,eucalyptus_extensa,145,eucalyptus_extensa_145,NA
eucalyptus_extensa,eucalyptus_extensa,3467,eucalyptus_extensa_3467,NA
eucalyptus_extensa,eucalyptus_extensa,3739,eucalyptus_extensa_3739,NA
eucalyptus_extrica,eucalyptus_extrica,1092,eucalyptus_extrica_1092,NA
eucalyptus_falcata,eucalyptus_falcata,1113,eucalyptus_falcata_1113,NA
eucalyptus_falcata,eucalyptus_falcata,3433,eucalyptus_falcata_3433,NA
eucalyptus_willisii,eucalyptus_falciformis,361,eucalyptus_falciformis_361,NA
eucalyptus_willisii,eucalyptus_falciformis,6119,eucalyptus_falciformis_6119,NA
eucalyptus_farinosa,eucalyptus_farinosa,5136,eucalyptus_farinosa_5136,NA
eucalyptus_fasciculosa,eucalyptus_fasciculosa,1716,eucalyptus_fasciculosa_1716,NA
eucalyptus_fasciculosa,eucalyptus_fasciculosa,6085,eucalyptus_fasciculosa_6085,NA
eucalyptus_fastigata,eucalyptus_fastigata,596,eucalyptus_fastigata_596,NA
eucalyptus_paniculata,eucalyptus_fergusonii_subsp._dorsiventralis,634,eucalyptus_fergusonii_subsp._dorsiventralis_634,NA
eucalyptus_paniculata,eucalyptus_fergusonii_subsp._fergusonii,643,eucalyptus_fergusonii_subsp._fergusonii_643,NA
eucalyptus_paniculata,eucalyptus_fergusonii_subsp._fergusonii,2918,eucalyptus_fergusonii_subsp._fergusonii_2918,NA
eucalyptus_fibrosa,eucalyptus_fibrosa,666,eucalyptus_fibrosa_666,NA
eucalyptus_fibrosa,eucalyptus_fibrosa_(northern_variant),2544,eucalyptus_fibrosa_(northern_variant)_2544,NA
eucalyptus_histophylla,eucalyptus_flavida,343,eucalyptus_flavida_343,NA
eucalyptus_histophylla,eucalyptus_flavida,7285,eucalyptus_flavida_7285,NA
eucalyptus_flindersii,eucalyptus_flindersii,5230,eucalyptus_flindersii_5230,NA
eucalyptus_flindersii,eucalyptus_flindersii,6387,eucalyptus_flindersii_6387,NA
eucalyptus_flindersii,eucalyptus_flindersii,"Eflinder_1
","eucalyptus_flindersii_Eflinder_1
",NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae,190,eucalyptus_flocktoniae_subsp._flocktoniae_190,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae,1847,eucalyptus_flocktoniae_subsp._flocktoniae_1847,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae,1870,eucalyptus_flocktoniae_subsp._flocktoniae_1870,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae,2287,eucalyptus_flocktoniae_subsp._flocktoniae_2287,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._flocktoniae_x_e._occidentalis,1881,eucalyptus_flocktoniae_subsp._flocktoniae_x_e._occidentalis_1881,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._hebes,1104,eucalyptus_flocktoniae_subsp._hebes_1104,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._hebes,1828,eucalyptus_flocktoniae_subsp._hebes_1828,NA
eucalyptus_flocktoniae,eucalyptus_flocktoniae_subsp._hebes,3665,eucalyptus_flocktoniae_subsp._hebes_3665,NA
eucalyptus_foecunda,eucalyptus_foecunda_subsp._aeolica,1161,eucalyptus_foecunda_subsp._aeolica_1161,NA
eucalyptus_foecunda,eucalyptus_foecunda_subsp._aeolica,7324,eucalyptus_foecunda_subsp._aeolica_7324,NA
eucalyptus_foecunda,eucalyptus_foecunda_subsp._foecunda,1152,eucalyptus_foecunda_subsp._foecunda_1152,NA
eucalyptus_foliosa,eucalyptus_foliosa,161,eucalyptus_foliosa_161,NA
eucalyptus_formanii,eucalyptus_formanii_subsp._circulata,5672,eucalyptus_formanii_subsp._circulata_5672,NA
eucalyptus_formanii,eucalyptus_formanii_subsp._circulata,5684,eucalyptus_formanii_subsp._circulata_5684,NA
eucalyptus_formanii,eucalyptus_formanii_subsp._formanii,1567,eucalyptus_formanii_subsp._formanii_1567,NA
eucalyptus_formanii,eucalyptus_formanii_subsp._formanii,5693,eucalyptus_formanii_subsp._formanii_5693,NA
eucalyptus_forrestiana,eucalyptus_forrestiana,160,eucalyptus_forrestiana_160,NA
eucalyptus_forrestiana,eucalyptus_forrestiana,6377,eucalyptus_forrestiana_6377,NA
eucalyptus_fibrosa,eucalyptus_fracta,2081,eucalyptus_fracta_2081,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._fraseri,116,eucalyptus_fraseri_subsp._fraseri_116,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._fraseri,3619,eucalyptus_fraseri_subsp._fraseri_3619,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._fraseri_(blue-leaved_variant),3880,eucalyptus_fraseri_subsp._fraseri_(blue-leaved_variant)_3880,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._melanobasis,128,eucalyptus_fraseri_subsp._melanobasis_128,NA
eucalyptus_fraseri,eucalyptus_fraseri_subsp._melanobasis,3642,eucalyptus_fraseri_subsp._melanobasis_3642,NA
eucalyptus_fraxinoides,eucalyptus_fraxinoides,595,eucalyptus_fraxinoides_595,NA
eucalyptus_fraxinoides,eucalyptus_fraxinoides,601,eucalyptus_fraxinoides_601,NA
eucalyptus_fraxinoides,eucalyptus_fraxinoides,7366,eucalyptus_fraxinoides_7366,NA
eucalyptus_frenchiana,eucalyptus_frenchiana,2286,eucalyptus_frenchiana_2286,NA
eucalyptus_frenchiana,eucalyptus_frenchiana,3660,eucalyptus_frenchiana_3660,NA
eucalyptus_froggattii,eucalyptus_froggattii,453,eucalyptus_froggattii_453,NA
eucalyptus_froggattii,eucalyptus_froggattii,2583,eucalyptus_froggattii_2583,NA
eucalyptus_fruticosa,eucalyptus_fruticosa,1177,eucalyptus_fruticosa_1177,NA
eucalyptus_fruticosa,eucalyptus_fruticosa,3532,eucalyptus_fruticosa_3532,NA
eucalyptus_fruticosa,eucalyptus_fruticosa,5567,eucalyptus_fruticosa_5567,NA
eucalyptus_fulgens,eucalyptus_fulgens,1729,eucalyptus_fulgens_1729,NA
eucalyptus_fusiformis,eucalyptus_fusiformis,645,eucalyptus_fusiformis_645,NA
eucalyptus_gamophylla,eucalyptus_gamophylla,2678,eucalyptus_gamophylla_2678,NA
eucalyptus_gamophylla,eucalyptus_gamophylla,,eucalyptus_gamophylla_,NA
eucalyptus_gamophylla,eucalyptus_gamophylla_(prostrate_form),4269,eucalyptus_gamophylla_(prostrate_form)_4269,NA
eucalyptus_gardneri,eucalyptus_gardneri_subsp._gardneri,295,eucalyptus_gardneri_subsp._gardneri_295,NA
eucalyptus_gardneri,eucalyptus_gardneri_subsp._gardneri,3434,eucalyptus_gardneri_subsp._gardneri_3434,NA
eucalyptus_gardneri,eucalyptus_gardneri_subsp._ravensthorpensis,1636,eucalyptus_gardneri_subsp._ravensthorpensis_1636,NA
eucalyptus_georgei,eucalyptus_georgei_subsp._fulgida,323,eucalyptus_georgei_subsp._fulgida_323,NA
eucalyptus_georgei,eucalyptus_georgei_subsp._georgei,325,eucalyptus_georgei_subsp._georgei_325,NA
eucalyptus_gigantangion,eucalyptus_gigantangion,2483,eucalyptus_gigantangion_2483,NA
eucalyptus_gillenii,eucalyptus_gillenii,1209,eucalyptus_gillenii_1209,NA
eucalyptus_gillenii,eucalyptus_gillenii,1703,eucalyptus_gillenii_1703,NA
eucalyptus_gillenii,eucalyptus_gillenii,2689,eucalyptus_gillenii_2689,NA
eucalyptus_gillii,eucalyptus_gillii,1715,eucalyptus_gillii_1715,NA
eucalyptus_gillii,eucalyptus_gillii,2959,eucalyptus_gillii_2959,NA
eucalyptus_gillii,eucalyptus_gillii,Egillii_1,eucalyptus_gillii_Egillii_1,NA
eucalyptus_gittinsii,eucalyptus_gittinsii_subsp._gittinsii,1170,eucalyptus_gittinsii_subsp._gittinsii_1170,NA
eucalyptus_gittinsii,eucalyptus_gittinsii_subsp._gittinsii,3533,eucalyptus_gittinsii_subsp._gittinsii_3533,NA
eucalyptus_gittinsii,eucalyptus_gittinsii_subsp._illucida,252,eucalyptus_gittinsii_subsp._illucida_252,NA
eucalyptus_glaucescens,eucalyptus_glaucescens,588,eucalyptus_glaucescens_588,NA
eucalyptus_glaucescens,eucalyptus_glaucescens,7372,eucalyptus_glaucescens_7372,NA
eucalyptus_glaucina,eucalyptus_glaucina,2085,eucalyptus_glaucina_2085,NA
eucalyptus_glaucina,eucalyptus_glaucina,6241,eucalyptus_glaucina_6241,NA
eucalyptus_glaucina,eucalyptus_glaucina,11239,eucalyptus_glaucina_11239,NA
eucalyptus_globoidea,eucalyptus_globoidea,1732,eucalyptus_globoidea_1732,NA
eucalyptus_globoidea,eucalyptus_globoidea,2905,eucalyptus_globoidea_2905,NA
eucalyptus_globoidea,eucalyptus_globoidea,3802,eucalyptus_globoidea_3802,NA
eucalyptus_globulus,eucalyptus_globulus,1726,eucalyptus_globulus_1726,NA
eucalyptus_globulus,eucalyptus_globulus,1986,eucalyptus_globulus_1986,NA
eucalyptus_globulus,eucalyptus_globulus,6722,eucalyptus_globulus_6722,NA
eucalyptus_glomericassis,eucalyptus_glomericassis,5219,eucalyptus_glomericassis_5219,NA
eucalyptus_glomerosa,eucalyptus_glomerosa,1508,eucalyptus_glomerosa_1508,NA
eucalyptus_gomphocephala,eucalyptus_gomphocephala,1148,eucalyptus_gomphocephala_1148,NA
NA,eucalyptus_gomphocephala_x_e._zopherophloia,7226,eucalyptus_gomphocephala_x_e._zopherophloia_7226,NA
eucalyptus_gongylocarpa,eucalyptus_gongylocarpa,519,eucalyptus_gongylocarpa_519,NA
eucalyptus_gongylocarpa,eucalyptus_gongylocarpa,4303,eucalyptus_gongylocarpa_4303,NA
eucalyptus_goniantha,eucalyptus_goniantha_subsp._goniantha,1626,eucalyptus_goniantha_subsp._goniantha_1626,NA
eucalyptus_goniantha,eucalyptus_goniantha_subsp._goniantha,3754,eucalyptus_goniantha_subsp._goniantha_3754,NA
eucalyptus_goniantha,eucalyptus_goniantha_subsp._kynoura,3759,eucalyptus_goniantha_subsp._kynoura_3759,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._exposa,565,eucalyptus_goniocalyx_subsp._exposa_565,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._exposa,6388,eucalyptus_goniocalyx_subsp._exposa_6388,NA
eucalyptus_goniocalyx,eucalyptus_goniocalyx_subsp._goniocalyx,2952,eucalyptus_goniocalyx_subsp._goniocalyx_2952,NA
